docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0022459611006116-1351	1	Quantity	58	65	1	1423 K.	"{""unit"": ""K.""}"
S0022459611006116-1351	1	MeasuredProperty	46	54	2	achieved	"{""HasQuantity"": ""1""}"
S0022459611006116-1351	1	MeasuredProperty	66	85	3	Initial experiments	"{""HasQuantity"": ""1""}"
S0022459611006116-1351	1	MeasuredEntity	19	36	4	pale cream powder	"{""HasProperty"": ""3""}"
